threshold,accuracy,precision_severe_flood,recall_severe_flood,f1_severe_flood,confusion_matrix,roc_auc,training_samples,validation_samples,training_gauges,validation_gauges,training_target_0,training_target_1,validation_target_0,validation_target_1
0.3,0.657143,0.515152,0.68,0.586207,"[[377, 208], [104, 221]]",0.710446,3638,910,124,31,2334,1304,585,325
0.35,0.673626,0.537433,0.618462,0.575107,"[[412, 173], [124, 201]]",0.710446,3638,910,124,31,2334,1304,585,325
0.4,0.696703,0.576803,0.566154,0.571429,"[[450, 135], [141, 184]]",0.710446,3638,910,124,31,2334,1304,585,325
0.45,0.705495,0.609195,0.489231,0.542662,"[[483, 102], [166, 159]]",0.710446,3638,910,124,31,2334,1304,585,325
0.5,0.70989,0.635556,0.44,0.52,"[[503, 82], [182, 143]]",0.710446,3638,910,124,31,2334,1304,585,325
0.55,0.704396,0.64433,0.384615,0.481696,"[[516, 69], [200, 125]]",0.710446,3638,910,124,31,2334,1304,585,325
0.6,0.703297,0.666667,0.338462,0.44898,"[[530, 55], [215, 110]]",0.710446,3638,910,124,31,2334,1304,585,325
0.65,0.7,0.691176,0.289231,0.407809,"[[543, 42], [231, 94]]",0.710446,3638,910,124,31,2334,1304,585,325
0.7,0.689011,0.698113,0.227692,0.343387,"[[553, 32], [251, 74]]",0.710446,3638,910,124,31,2334,1304,585,325
